scenario,mix_name,date,daily_return_pct,equity,drawdown_pct,combo_current__pullback2__margin_le20_return_pct,combo_current__ma5__margin_le20_return_pct,combo_current__rsi70__margin_le5_return_pct,combo_current__fixed10_return_pct
2022_rate_hike_bear,bull_mix,2022-04-19,0.0989,94.2337,-5.7663,-0.0149,0.084,0.6564,0.0568
2022_rate_hike_bear,bull_mix,2022-04-20,0.2506,94.4843,-5.5157,0.6087,0.2337,-0.5223,-0.3414
2022_rate_hike_bear,bull_mix,2022-04-21,-0.0961,94.3882,-5.6118,-0.0239,-0.1862,-0.0135,-0.1077
2022_rate_hike_bear,bull_mix,2022-04-22,0.4254,94.8135,-5.1865,0.5208,-0.0816,0.1305,2.3663
2022_rate_hike_bear,bull_mix,2022-04-23,-0.3454,94.4681,-5.5319,-0.4849,-0.3155,0.1799,-0.4323
2022_rate_hike_bear,bull_mix,2022-04-24,0.0569,94.525,-5.475,0.0,0.0581,0.0,0.3369
2022_rate_hike_bear,bull_mix,2022-04-25,-0.2437,94.2814,-5.7186,-0.1718,-0.0922,-1.2793,-0.1015
2022_rate_hike_bear,bull_mix,2022-04-26,0.0248,94.3062,-5.6938,0.0,0.062,0.0,0.0
2022_rate_hike_bear,bull_mix,2022-04-27,-0.006,94.3002,-5.6998,-0.2414,0.4208,-0.5147,-0.263
2022_rate_hike_bear,bull_mix,2022-04-28,0.2305,94.5306,-5.4694,0.3696,0.1356,0.0104,0.2732
2022_rate_hike_bear,bull_mix,2022-04-29,-0.1301,94.4005,-5.5995,-0.317,0.0194,0.2774,-0.3881
2022_rate_hike_bear,bull_mix,2022-04-30,-0.212,94.1885,-5.8115,-0.1703,-0.2558,-0.1375,-0.2778
2022_rate_hike_bear,bull_mix,2022-05-01,0.3763,94.5648,-5.4352,0.3854,0.3832,1.0037,-0.3152
2022_rate_hike_bear,bull_mix,2022-05-02,0.0242,94.589,-5.411,0.0,0.1976,0.0,-0.5484
2022_rate_hike_bear,bull_mix,2022-05-03,-0.0456,94.5435,-5.4565,-0.0825,0.0542,-0.206,-0.1368
2022_rate_hike_bear,bull_mix,2022-05-04,-0.7002,93.8433,-6.1567,-0.7123,-0.4449,-0.0555,-2.3176
2022_rate_hike_bear,bull_mix,2022-05-05,-0.0967,93.7466,-6.2534,-0.1051,-0.1087,0.0087,-0.1209
2022_rate_hike_bear,bull_mix,2022-05-06,-0.0005,93.746,-6.254,0.0,0.0,0.0661,-0.0715
2022_rate_hike_bear,bull_mix,2022-05-07,-0.29,93.4561,-6.5439,-0.2098,-0.4644,-0.1237,-0.0793
2022_rate_hike_bear,bull_mix,2022-05-08,-0.5409,92.9152,-7.0848,-0.5936,-0.6136,-0.3827,-0.1974
2022_rate_hike_bear,bull_mix,2022-05-09,0.0818,92.997,-7.003,0.0281,0.1763,0.0,0.0
2022_rate_hike_bear,bull_mix,2022-05-10,-0.5086,92.4883,-7.5117,-0.5331,-0.5511,-0.367,-0.3825
2022_rate_hike_bear,bull_mix,2022-05-11,-0.2042,92.2841,-7.7159,-0.1918,-0.1982,-0.0994,-0.3827
2022_rate_hike_bear,bull_mix,2022-05-12,-0.5235,91.7606,-8.2394,-0.5865,-0.6062,-0.3537,-0.1107
2022_rate_hike_bear,bull_mix,2022-05-13,0.0275,91.7881,-8.2119,0.0,0.0,0.2748,0.0
2022_rate_hike_bear,bull_mix,2022-05-14,0.6154,92.4035,-7.5965,1.0242,0.0299,1.0141,0.923
2022_rate_hike_bear,bull_mix,2022-05-15,0.3376,92.7411,-7.2589,0.0262,0.836,-0.0732,0.0
2022_rate_hike_bear,bull_mix,2022-05-16,-0.1074,92.6337,-7.3663,-0.1307,-0.1021,0.0,-0.1423
2022_rate_hike_bear,bull_mix,2022-05-17,-0.0791,92.5546,-7.4454,0.015,-0.1321,-0.12,-0.2023
2022_rate_hike_bear,bull_mix,2022-05-18,0.0,92.5546,-7.4454,0.0,0.0,0.0,0.0
2022_rate_hike_bear,bull_mix,2022-05-19,0.0311,92.5858,-7.4142,0.12,-0.0323,0.0913,-0.1307
2022_rate_hike_bear,bull_mix,2022-05-20,0.3587,92.9445,-7.0555,0.5492,0.0827,1.0593,0.0
2022_rate_hike_bear,bull_mix,2022-05-21,1.0671,94.0116,-5.9884,1.0806,1.4279,0.003,0.6345
2022_rate_hike_bear,bull_mix,2022-05-22,0.6113,94.6229,-5.3771,0.5857,1.0059,-0.054,-0.1999
2022_rate_hike_bear,bull_mix,2022-05-23,0.6883,95.3112,-4.6888,1.8289,-0.1341,-0.3615,0.4656
2022_rate_hike_bear,bull_mix,2022-05-24,-0.0933,95.2179,-4.7821,-0.0839,-0.0809,-0.1823,-0.0914
2022_rate_hike_bear,bull_mix,2022-05-25,0.0831,95.301,-4.699,-0.2669,0.5746,-0.1094,-0.2907
2022_rate_hike_bear,bull_mix,2022-05-26,0.1433,95.4443,-4.5557,0.1593,0.0911,0.2209,0.2103
2022_rate_hike_bear,bull_mix,2022-05-27,0.4719,95.9162,-4.0838,0.6249,0.0,1.7137,0.5057
2022_rate_hike_bear,bull_mix,2022-05-28,0.0615,95.9777,-4.0223,0.0,0.0,-0.0063,0.6212
2022_rate_hike_bear,bull_mix,2022-05-29,0.0409,96.0186,-3.9814,0.0,0.0291,0.0395,0.2534
2022_rate_hike_bear,bull_mix,2022-05-30,0.2684,96.287,-3.713,0.4536,0.0,0.8019,0.0674
2022_rate_hike_bear,bull_mix,2022-05-31,0.2447,96.5317,-3.4683,0.1855,0.308,0.5427,-0.0695
2022_rate_hike_bear,bull_mix,2022-06-01,0.4044,96.936,-3.064,0.1874,0.7304,0.3722,0.0
2022_rate_hike_bear,bull_mix,2022-06-02,0.9318,97.8679,-2.1321,2.4685,-0.0255,-0.3558,-0.098
2022_rate_hike_bear,bull_mix,2022-06-03,0.1857,98.0536,-1.9464,0.3393,0.0136,0.1496,0.296
2022_rate_hike_bear,bull_mix,2022-06-04,-0.1087,97.9449,-2.0551,0.0736,-0.5272,-0.0023,0.7296
2022_rate_hike_bear,bull_mix,2022-06-05,0.0707,98.0155,-1.9845,-0.057,0.0212,0.1437,0.7062
2022_rate_hike_bear,bull_mix,2022-06-06,0.5417,98.5572,-1.4428,0.728,0.172,1.3133,0.503
2022_rate_hike_bear,bull_mix,2022-06-07,1.7652,100.3224,0.0,0.2596,4.0483,0.0939,0.3269
2022_rate_hike_bear,bull_mix,2022-06-08,0.2184,100.5408,0.0,0.1331,0.3623,0.2021,0.0
2022_rate_hike_bear,bull_mix,2022-06-09,0.3095,100.8503,0.0,0.3005,0.3494,-0.3226,0.8182
2022_rate_hike_bear,bull_mix,2022-06-10,-0.2477,100.6026,-0.2456,-0.1718,-0.3158,-0.3179,-0.2085
2022_rate_hike_bear,bull_mix,2022-06-11,0.018,100.6206,-0.2278,0.0523,0.1941,-0.6066,-0.1989
2022_rate_hike_bear,bull_mix,2022-06-12,-0.669,99.9516,-0.8911,-0.692,-0.7153,-0.5744,-0.4856
2022_rate_hike_bear,bull_mix,2022-06-13,-0.0822,99.8695,-0.9726,-0.1371,0.0,0.0,-0.2732
2022_rate_hike_bear,bull_mix,2022-06-14,-0.2584,99.6111,-1.2287,-0.3394,-0.1942,-0.315,-0.1343
2022_rate_hike_bear,bull_mix,2022-06-15,-0.2025,99.4086,-1.4295,-0.0904,-0.2433,-0.2767,-0.4134
2022_rate_hike_bear,bull_mix,2022-06-16,-0.2926,99.116,-1.7196,-0.3151,-0.2825,-0.238,-0.2977
2022_rate_hike_bear,bull_mix,2022-06-17,-1.157,97.9591,-2.8669,-1.2211,-1.1301,-1.0384,-1.1267
2022_rate_hike_bear,bull_mix,2022-06-18,-0.4599,97.4991,-3.3229,-0.499,-0.4596,-0.2218,-0.5435
2022_rate_hike_bear,bull_mix,2022-06-19,0.0193,97.5184,-3.3038,0.0319,0.0077,0.0,0.0347
2022_rate_hike_bear,bull_mix,2022-06-20,0.0496,97.5681,-3.2546,0.0825,0.0,0.0765,0.0898
2022_rate_hike_bear,bull_mix,2022-06-21,0.0,97.5681,-3.2546,0.0,0.0,0.0,0.0
2022_rate_hike_bear,bull_mix,2022-06-22,-0.1206,97.4475,-3.3742,-0.0748,-0.1441,-0.152,-0.1784
2022_rate_hike_bear,bull_mix,2022-06-23,0.0601,97.5076,-3.3145,0.2875,-0.1581,0.0191,0.0643
2022_rate_hike_bear,bull_mix,2022-06-24,0.4661,97.9737,-2.8523,1.0006,0.0288,0.0417,0.5019
2022_rate_hike_bear,bull_mix,2022-06-25,0.2123,98.186,-2.6418,0.1185,0.0604,1.1303,0.2774
2022_rate_hike_bear,bull_mix,2022-06-26,0.057,98.243,-2.5853,0.0,0.0019,0.1983,0.3641
2022_rate_hike_bear,bull_mix,2022-06-27,0.8429,99.0859,-1.7495,0.5541,1.3595,0.6203,0.1543
2022_rate_hike_bear,bull_mix,2022-06-28,0.8978,99.9837,-0.8593,0.9722,0.8893,1.5315,0.0
2022_rate_hike_bear,bull_mix,2022-06-29,0.1505,100.1342,-0.7101,0.0176,0.7118,-0.0617,-1.351
2022_rate_hike_bear,bull_mix,2022-06-30,-0.4639,99.6702,-1.1701,-0.3246,-0.5896,-0.3615,-0.6213
2022_rate_hike_bear,bull_mix,2022-07-01,-0.3253,99.3449,-1.4927,-0.3808,-0.3413,-0.0099,-0.3554
2022_rate_hike_bear,bull_mix,2022-07-02,0.0006,99.3455,-1.4921,0.0989,-0.0276,-0.0271,-0.2524
2022_rate_hike_bear,bull_mix,2022-07-03,0.0812,99.4267,-1.4116,0.0,0.0,0.3027,0.5098
2022_rate_hike_bear,bull_mix,2022-07-04,-0.1356,99.2911,-1.546,-0.5172,0.3367,-0.3149,-0.3188
2022_rate_hike_bear,bull_mix,2022-07-05,-0.4362,98.8549,-1.9786,-0.4772,-0.4855,-0.0871,-0.4243
2022_rate_hike_bear,bull_mix,2022-07-06,-0.0668,98.7881,-2.0448,-0.1086,-0.1981,-0.1778,0.737
2022_rate_hike_bear,bull_mix,2022-07-07,0.0863,98.8744,-1.9592,0.5171,-0.277,-0.1704,0.0732
2022_rate_hike_bear,bull_mix,2022-07-08,0.6728,99.5472,-1.2921,0.5361,1.0398,0.3735,0.051
2022_rate_hike_bear,bull_mix,2022-07-09,-0.0689,99.4783,-1.3604,-0.1684,-0.0619,-0.1721,0.4044
2022_rate_hike_bear,bull_mix,2022-07-10,0.2031,99.6814,-1.1591,0.3185,0.1302,0.1012,0.1347
2022_rate_hike_bear,bull_mix,2022-07-11,0.2967,99.9781,-0.8648,0.2024,0.5537,0.0,-0.0572
2022_rate_hike_bear,bull_mix,2022-07-12,-0.6169,99.3612,-1.4766,-0.6526,-0.6378,-0.5639,-0.4442
2022_rate_hike_bear,bull_mix,2022-07-13,-0.1005,99.2607,-1.5762,-0.1906,-0.097,0.0068,0.1387
2022_rate_hike_bear,bull_mix,2022-07-14,0.0372,99.2979,-1.5393,-0.3723,0.5819,-0.2377,-0.2287
2022_rate_hike_bear,bull_mix,2022-07-15,-0.0104,99.2875,-1.5497,-0.0164,-0.017,0.047,-0.0179
2022_rate_hike_bear,bull_mix,2022-07-16,-0.3844,98.903,-1.9308,-0.3439,-0.5232,-1.0669,0.6912
2022_rate_hike_bear,bull_mix,2022-07-17,0.1608,99.0638,-1.7714,0.0,0.2054,0.0,0.7861
2022_rate_hike_bear,bull_mix,2022-07-18,0.2171,99.2809,-1.5562,0.3842,0.0058,0.3531,0.2572
2022_rate_hike_bear,bull_mix,2022-07-19,0.0687,99.3495,-1.4881,0.0,0.063,0.4349,0.0
2022_rate_hike_bear,bull_mix,2022-07-20,0.1212,99.4707,-1.3679,0.0,0.2873,0.0626,0.0
2022_rate_hike_bear,bull_mix,2022-07-21,0.1124,99.5831,-1.2565,0.0575,0.0581,0.0,0.6609
2022_rate_hike_bear,bull_mix,2022-07-22,0.0028,99.5859,-1.2538,0.0906,-0.1956,0.6218,-0.1735
2022_rate_hike_bear,bull_mix,2022-07-23,0.3916,99.9774,-0.8655,0.7235,0.2143,0.1113,0.0531
2022_rate_hike_bear,bull_mix,2022-07-24,0.3001,100.2776,-0.5679,0.0323,0.5681,0.0673,0.5321
2022_rate_hike_bear,bull_mix,2022-07-25,0.4543,100.7319,-0.1174,0.6124,-0.0883,0.9828,1.4644
2022_rate_hike_bear,bull_mix,2022-07-26,-0.1224,100.6095,-0.2388,-0.1206,-0.1246,-0.1119,-0.1313
2022_rate_hike_bear,bull_mix,2022-07-27,0.1675,100.777,-0.0727,0.0,0.3759,0.1717,0.0
2022_rate_hike_bear,bull_mix,2022-07-28,-0.3661,100.4109,-0.4356,-0.327,-0.5195,-0.1263,-0.1482
2022_rate_hike_bear,bull_mix,2022-07-29,0.5192,100.9302,0.0,1.2593,-0.0956,0.7276,-0.1902
2022_rate_hike_bear,bull_mix,2022-07-30,0.1582,101.0884,0.0,-0.2166,0.3015,0.5,0.743
2022_rate_hike_bear,bull_mix,2022-07-31,0.9117,102.0001,0.0,0.3706,1.0908,3.1415,0.1297
2022_rate_hike_bear,bull_mix,2022-08-01,0.0678,102.0678,0.0,0.0,0.0,0.0957,0.5818
2022_rate_hike_bear,bull_mix,2022-08-02,0.3448,102.4126,0.0,-0.1042,-0.1077,-0.0967,4.3924
2022_rate_hike_bear,bull_mix,2022-08-03,-0.358,102.0546,-0.3496,-0.3915,-0.4047,-0.3172,-0.0784
2022_rate_hike_bear,bull_mix,2022-08-04,0.219,102.2736,-0.1358,0.673,-0.1104,-0.0321,-0.0285
2022_rate_hike_bear,bull_mix,2022-08-05,-0.2133,102.0603,-0.3441,-0.4101,0.1283,-0.8304,-0.1754
2022_rate_hike_bear,bull_mix,2022-08-06,1.9417,104.002,0.0,5.2014,-0.1879,-0.5301,-0.1067
2022_rate_hike_bear,bull_mix,2022-08-07,0.0822,104.0841,0.0,0.0,0.0,0.4053,0.4165
2022_rate_hike_bear,bull_mix,2022-08-08,0.0647,104.1488,0.0,0.0956,0.062,0.0572,-0.0408
2022_rate_hike_bear,bull_mix,2022-08-09,0.0008,104.1496,0.0,0.0,0.0019,0.0,0.0
2022_rate_hike_bear,bull_mix,2022-08-10,-0.1292,104.0204,-0.124,-0.0646,-0.2423,-0.1715,0.1075
2022_rate_hike_bear,bull_mix,2022-08-11,2.2669,106.2873,0.0,0.2006,5.3764,0.3061,0.0551
2022_rate_hike_bear,bull_mix,2022-08-12,0.2173,106.5047,0.0,-0.0562,0.5629,-0.0061,0.1529
2022_rate_hike_bear,bull_mix,2022-08-13,0.4382,106.9429,0.0,0.8853,0.0944,0.2905,0.1735
2022_rate_hike_bear,bull_mix,2022-08-14,0.1436,107.0865,0.0,0.4086,-0.2171,0.0,0.6696
2022_rate_hike_bear,bull_mix,2022-08-15,0.5713,107.6578,0.0,0.8997,0.1957,0.5688,0.7623
2022_rate_hike_bear,bull_mix,2022-08-16,-0.0465,107.6113,-0.0432,0.0,-0.1158,-0.0017,0.0
2022_rate_hike_bear,bull_mix,2022-08-17,0.0061,107.6173,-0.0375,0.0,0.0484,-0.2435,0.1104
2022_rate_hike_bear,bull_mix,2022-08-18,0.3596,107.9769,0.0,0.2418,0.6127,-0.1147,0.2925
2022_rate_hike_bear,bull_mix,2022-08-19,0.4059,108.3828,0.0,0.105,0.713,0.3583,0.4287
2022_rate_hike_bear,bull_mix,2022-08-20,-0.2778,108.105,-0.2563,-0.2833,-0.2993,-0.1201,-0.3278
2022_rate_hike_bear,bull_mix,2022-08-21,0.0113,108.1163,-0.2459,0.0,0.0349,0.0628,-0.0896
2022_rate_hike_bear,bull_mix,2022-08-22,-0.3429,107.7733,-0.5623,-0.4804,-0.4255,0.1797,0.0143
2022_rate_hike_bear,bull_mix,2022-08-23,-0.2312,107.5421,-0.7757,0.0,-0.18,-1.5921,0.0
2022_rate_hike_bear,bull_mix,2022-08-24,0.0327,107.5748,-0.7455,0.0624,0.0,0.0771,0.0
2022_rate_hike_bear,bull_mix,2022-08-25,-0.0488,107.526,-0.7906,-0.0973,0.0,0.1705,-0.2693
2022_rate_hike_bear,bull_mix,2022-08-26,0.355,107.881,-0.463,0.5454,0.0252,1.1133,0.1543
2022_rate_hike_bear,bull_mix,2022-08-27,-0.3842,107.4968,-0.8175,-0.1944,-0.3751,-0.5957,-0.9684
2022_rate_hike_bear,bull_mix,2022-08-28,-0.0048,107.492,-0.8219,-0.0856,0.0,0.0348,0.2593
2022_rate_hike_bear,bull_mix,2022-08-29,-0.1166,107.3754,-0.9295,-0.1559,-0.0488,-0.3016,-0.0453
2022_rate_hike_bear,bull_mix,2022-08-30,-0.2588,107.1165,-1.1683,-0.1992,-0.3336,-0.4574,0.0
2022_rate_hike_bear,bull_mix,2022-08-31,-0.4754,106.6411,-1.607,-0.4064,-0.42,-0.6662,-0.7819
2022_rate_hike_bear,bull_mix,2022-09-01,-0.2234,106.4177,-1.8131,-0.2449,-0.2464,0.0139,-0.2831
2022_rate_hike_bear,bull_mix,2022-09-02,0.1708,106.5885,-1.6555,-0.0345,0.4708,0.0,-0.0375
2022_rate_hike_bear,bull_mix,2022-09-03,-0.1432,106.4453,-1.7877,-0.115,-0.2867,-0.1037,0.2785
2022_rate_hike_bear,bull_mix,2022-09-04,0.0116,106.4569,-1.777,0.0,0.0291,0.0,0.0
2022_rate_hike_bear,bull_mix,2022-09-05,-0.538,105.9189,-2.2733,-0.6386,-0.4549,-0.5749,-0.431
2022_rate_hike_bear,bull_mix,2022-09-06,-0.4751,105.4438,-2.7117,-0.5151,-0.5324,0.0,-0.561
2022_rate_hike_bear,bull_mix,2022-09-07,-0.0296,105.4142,-2.739,0.0,-0.2056,-0.036,0.5622
2022_rate_hike_bear,bull_mix,2022-09-08,-0.0104,105.4038,-2.7486,0.0216,-0.0654,0.0,0.0715
2022_rate_hike_bear,bull_mix,2022-09-09,-0.0441,105.3597,-2.7893,-0.0121,-0.1016,0.0139,0.0
2022_rate_hike_bear,bull_mix,2022-09-10,0.1155,105.4752,-2.6827,0.209,0.0019,0.0341,0.277
2022_rate_hike_bear,bull_mix,2022-09-11,0.6988,106.1739,-2.038,0.7404,0.775,0.9899,-0.0637
2022_rate_hike_bear,bull_mix,2022-09-12,0.1891,106.363,-1.8636,0.1807,-0.0922,1.588,-0.051
2022_rate_hike_bear,bull_mix,2022-09-13,0.1812,106.5443,-1.6963,-0.0567,0.4329,-0.0752,0.3826
2022_rate_hike_bear,bull_mix,2022-09-14,0.0545,106.5988,-1.6461,0.374,-0.1899,-0.3556,0.1643
2022_rate_hike_bear,bull_mix,2022-09-15,0.5232,107.1219,-1.1634,0.3686,0.8356,-0.0955,0.5101
2022_rate_hike_bear,bull_mix,2022-09-16,-0.1727,106.9492,-1.3227,-0.0499,-0.2609,-0.2836,-0.2003
2022_rate_hike_bear,bull_mix,2022-09-17,0.2904,107.2396,-1.0548,0.6316,0.0413,0.6949,-0.4829
2022_rate_hike_bear,bull_mix,2022-09-18,-0.0685,107.171,-1.118,-0.1613,-0.037,0.1547,-0.047
2022_rate_hike_bear,bull_mix,2022-09-19,0.009,107.18,-1.1097,0.0,0.0,0.0,0.0898
2022_rate_hike_bear,bull_mix,2022-09-20,-0.3205,106.8595,-1.4055,-0.0891,-0.4075,-0.8341,-0.3843
2022_rate_hike_bear,bull_mix,2022-09-21,-0.1738,106.6858,-1.5658,-0.1356,-0.1401,-0.4431,-0.1917
2022_rate_hike_bear,bull_mix,2022-09-22,-0.3113,106.3744,-1.853,-0.3444,-0.3559,-0.1436,-0.1686
2022_rate_hike_bear,bull_mix,2022-09-23,-0.3068,106.0677,-2.1361,-0.3087,-0.3772,-0.0591,-0.2652
2022_rate_hike_bear,bull_mix,2022-09-24,-0.6981,105.3695,-2.7802,-0.6502,-0.6721,-0.9827,-0.7098
2022_rate_hike_bear,bull_mix,2022-09-25,0.0,105.3695,-2.7802,0.0,0.0,0.0,0.0
2022_rate_hike_bear,bull_mix,2022-09-26,-0.1119,105.2576,-2.8835,-0.1102,-0.1139,-0.1023,-0.12
2022_rate_hike_bear,bull_mix,2022-09-27,0.0,105.2576,-2.8835,0.0,0.0,0.0,0.0
2022_rate_hike_bear,bull_mix,2022-09-28,-0.2484,105.0092,-3.1127,-0.1217,-0.1258,-1.3009,-0.1935
2022_rate_hike_bear,bull_mix,2022-09-29,-0.0342,104.9751,-3.1442,-0.0446,-0.0461,0.0699,-0.0486
2022_rate_hike_bear,bull_mix,2022-09-30,-0.2606,104.7145,-3.3846,-0.3063,-0.3689,0.3453,-0.2507
2022_rate_hike_bear,bull_mix,2022-10-01,-0.1301,104.5844,-3.5046,-0.1941,-0.1832,0.1794,0.0294
2022_rate_hike_bear,bull_mix,2022-10-02,0.0143,104.5987,-3.4915,0.0,0.0,0.0,0.1429
2022_rate_hike_bear,bull_mix,2022-10-03,0.1914,104.7901,-3.3148,0.0,0.2519,0.2748,0.6319
2022_rate_hike_bear,bull_mix,2022-10-04,0.067,104.8571,-3.253,0.0,0.0,0.2261,0.444
2022_rate_hike_bear,bull_mix,2022-10-05,0.2618,105.1189,-3.0115,0.3008,0.1401,0.8541,0.0
2022_rate_hike_bear,bull_mix,2022-10-06,0.2456,105.3645,-2.7849,0.1453,0.4291,0.0717,0.0868
2022_rate_hike_bear,bull_mix,2022-10-07,0.0237,105.3882,-2.763,0.0,0.0155,0.2286,-0.0533
2022_rate_hike_bear,bull_mix,2022-10-08,-0.4939,104.8944,-3.2186,-0.2223,-0.6652,-1.0053,-0.3833
2022_rate_hike_bear,bull_mix,2022-10-09,0.0103,104.9046,-3.2092,0.059,0.0436,-0.2957,-0.0122
2022_rate_hike_bear,bull_mix,2022-10-10,-0.2042,104.7004,-3.3976,-0.4122,0.0689,-0.2835,-0.3857
2022_rate_hike_bear,bull_mix,2022-10-11,0.0,104.7004,-3.3976,0.0,0.0,0.0,0.0
2022_rate_hike_bear,bull_mix,2022-10-12,0.0105,104.7109,-3.3879,-0.0555,-0.0051,-0.0567,0.4044
2022_rate_hike_bear,bull_mix,2022-10-13,0.0894,104.8003,-3.3054,0.0694,0.0,0.5966,0.0201
2022_rate_hike_bear,bull_mix,2022-10-14,0.0431,104.8434,-3.2656,0.0,0.0581,0.0357,0.1629
2022_rate_hike_bear,bull_mix,2022-10-15,0.0139,104.8573,-3.2528,-0.0075,0.0,0.0783,0.0902
2022_rate_hike_bear,bull_mix,2022-10-16,0.108,104.9653,-3.1532,0.0,-0.0431,0.1722,1.0805
2022_rate_hike_bear,bull_mix,2022-10-17,0.1712,105.1365,-2.9952,0.0675,0.0,1.142,0.3001
2022_rate_hike_bear,bull_mix,2022-10-18,1.2699,106.4064,-1.8235,1.0058,1.9754,0.7741,0.0
2022_rate_hike_bear,bull_mix,2022-10-19,0.4081,106.8145,-1.447,0.0056,0.9174,0.0754,0.3135
2022_rate_hike_bear,bull_mix,2022-10-20,-0.1878,106.6267,-1.6203,-0.2287,-0.1645,0.0,-0.305
2022_rate_hike_bear,bull_mix,2022-10-21,0.5359,107.1626,-1.1258,1.1542,-0.0546,-0.0421,1.0026
2022_rate_hike_bear,bull_mix,2022-10-22,0.1062,107.2688,-1.0279,0.5283,-0.1998,-0.1257,-0.1268
2022_rate_hike_bear,bull_mix,2022-10-23,0.5877,107.8565,-0.4856,1.4545,0.0,0.0,0.0592
2022_rate_hike_bear,bull_mix,2022-10-24,0.0839,107.9404,-0.4082,-0.1093,0.3152,-0.1084,0.1235
2022_rate_hike_bear,bull_mix,2022-10-25,0.0182,107.9585,-0.3914,0.0,0.031,0.0579,0.0
2022_rate_hike_bear,bull_mix,2022-10-26,0.2535,108.212,-0.1576,0.789,-0.1327,-0.0712,-0.0192
2022_rate_hike_bear,bull_mix,2022-10-27,0.1611,108.3731,-0.009,0.0,0.1705,0.9289,0.0
2022_rate_hike_bear,bull_mix,2022-10-28,0.0678,108.4409,0.0,-0.0244,-0.0651,-0.0499,1.0857
2022_rate_hike_bear,bull_mix,2022-10-29,1.6953,110.1362,0.0,2.8698,-0.1626,2.9591,3.1644
2022_rate_hike_bear,bull_mix,2022-10-30,0.81,110.9462,0.0,-0.2489,2.3366,-0.2613,0.0108
2022_rate_hike_bear,bull_mix,2022-10-31,0.229,111.1752,0.0,0.1029,0.2019,1.0526,0.0182
2022_rate_hike_bear,bull_mix,2022-11-01,0.1559,111.331,0.0,0.2498,0.1738,0.0122,-0.148
2022_rate_hike_bear,bull_mix,2022-11-02,-0.1859,111.1452,-0.167,-0.265,-0.15,-0.199,0.0
2022_rate_hike_bear,bull_mix,2022-11-03,0.5039,111.6491,0.0,-0.2013,1.0484,-0.0115,1.6624
2022_rate_hike_bear,bull_mix,2022-11-04,0.7733,112.4224,0.0,2.1174,-0.1294,-0.1266,-0.0919
2022_rate_hike_bear,bull_mix,2022-11-05,0.0825,112.505,0.0,0.1874,0.0,-0.008,0.0837
2022_rate_hike_bear,bull_mix,2022-11-06,0.0467,112.5516,0.0,0.0289,0.0581,0.0574,0.0612
2022_rate_hike_bear,bull_mix,2022-11-07,-0.0226,112.529,-0.0201,0.0,-0.1087,0.3234,-0.1146
2022_rate_hike_bear,bull_mix,2022-11-08,0.1153,112.6443,0.0,0.0262,0.0271,0.9393,0.0
2022_rate_hike_bear,bull_mix,2022-11-09,0.0979,112.7422,0.0,0.0,0.0581,-0.1214,0.8677
2022_rate_hike_bear,bull_mix,2022-11-10,-0.1897,112.5525,-0.1682,0.2378,-0.5694,-0.1601,-0.4105
2022_rate_hike_bear,bull_mix,2022-11-11,0.05,112.6025,-0.1239,0.0,0.0039,-0.143,0.6272
2022_rate_hike_bear,bull_mix,2022-11-12,0.4267,113.0292,0.0,0.9649,-0.0504,-0.0089,0.6176
2022_rate_hike_bear,bull_mix,2022-11-13,-0.0608,112.9683,-0.0538,-0.1558,0.1199,-0.2953,-0.1697
2022_rate_hike_bear,bull_mix,2022-11-14,0.0193,112.9876,-0.0367,0.03,0.0426,-0.1301,0.0327
2022_rate_hike_bear,bull_mix,2022-11-15,-0.095,112.8927,-0.1208,-0.1268,-0.1297,0.2743,-0.1979
2022_rate_hike_bear,bull_mix,2022-11-16,-0.0094,112.8833,-0.1291,0.0,0.0,0.0,-0.094
2022_rate_hike_bear,bull_mix,2022-11-17,0.5468,113.4301,0.0,0.1387,0.9494,0.04,1.0759
2022_rate_hike_bear,bull_mix,2022-11-18,0.8326,114.2627,0.0,1.5913,0.0,0.9776,0.9832
2022_rate_hike_bear,bull_mix,2022-11-19,0.3925,114.6552,0.0,0.9205,-0.025,0.3696,-0.0264
2022_rate_hike_bear,bull_mix,2022-11-20,-0.2396,114.4156,-0.209,-0.3036,-0.3584,0.1218,0.1307
2022_rate_hike_bear,bull_mix,2022-11-21,0.2283,114.6439,-0.0098,0.0133,0.3051,0.8002,0.2095
2022_rate_hike_bear,bull_mix,2022-11-22,0.3213,114.9652,0.0,0.0,0.5173,0.6436,0.5002
2022_rate_hike_bear,bull_mix,2022-11-23,0.4355,115.4007,0.0,0.1726,1.0274,-0.1049,-0.3405
2022_rate_hike_bear,bull_mix,2022-11-24,0.8549,116.2557,0.0,0.7081,1.3423,0.0435,0.3044
2022_rate_hike_bear,bull_mix,2022-11-25,-0.1483,116.1073,-0.1276,-0.0667,-0.3112,0.1253,-0.0972
2022_rate_hike_bear,bull_mix,2022-11-26,-0.0925,116.0148,-0.2072,-0.1113,-0.1138,0.0,-0.0247
2022_rate_hike_bear,bull_mix,2022-11-27,0.1506,116.1654,-0.0776,0.2999,0.0639,0.0504,0.0
2022_rate_hike_bear,bull_mix,2022-11-28,-0.1706,115.9948,-0.2244,-0.1899,-0.1959,-0.5103,0.3471
2022_rate_hike_bear,bull_mix,2022-11-29,0.0256,116.0204,-0.2024,0.0,0.0387,0.1012,0.0
